都 道 府 県,   人  数
北海道,7324
青森県,1336
岩手県,1591
宮城県,2797
秋田県,955
山形県,993
福島県,1760
茨城県,2709
栃木県,1922
群馬県,1937
埼玉県,6228
千葉県,6397
東京都,13578
神奈川県,9624
新潟県,2402
富山県,1240
石川県,1234
福井県,1084
山梨県,690
長野県,2369
岐阜県,1549
静岡県,3709
愛知県,5600
三重県,2122
滋賀県,1819
京都府,3666
大阪府,11689
兵庫県,8015
奈良県,2165
和歌山県,1385
鳥取県,900
島根県,1040
岡山県,2727
広島県,3452
山口県,2346
徳島県,1031
香川県,1444
愛媛県,1543
高知県,874
福岡県,6341
佐賀県,1105
長崎県,1804
熊本県,2340
大分県,1524
宮崎県,1150
鹿児島県,2323
沖縄県,1434
